selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
low	1011	random_walk	chrX	29980	149900000	149905000	0.034378652	Quies	Low-DNase	0	0	0	none
low	1012	random_walk	chrX	16039	80195000	80200000	0.034385309	Quies	unannotated	0	0	0	none
low	1012	random_walk	chrX	16907	84535000	84540000	0.034385309	Het,Quies	Low-DNase	0	0	0	none
low	1012	random_walk	chrX	16929	84645000	84650000	0.034385309	Quies	unannotated	0	0	0	none
low	1013	random_walk	chrX	14116	70580000	70585000	0.034387741	Quies	Low-DNase	0	0	0	none
low	1013	random_walk	chrX	14979	74895000	74900000	0.034387741	Quies	Low-DNase	0	0	0	none
low	1013	random_walk	chrX	14996	74980000	74985000	0.034387741	Quies	Low-DNase	0	0	0	none
low	1014	random_walk	chr14	13285	66425000	66430000	0.0343934	Quies	Low-DNase	0	0	0	none
low	1014	random_walk	chr14	13294	66470000	66475000	0.0343934	Het,Quies	Low-DNase	0	0	0	none
low	1014	random_walk	chr14	14168	70840000	70845000	0.0343934	Het,Quies	Low-DNase	0	0	0	none
low	1014	random_walk	chr14	14191	70955000	70960000	0.0343934	TxWk	Low-DNase	0	0	0	none
low	1015	random_walk	chrX	19027	95135000	95140000	0.034395896	Quies	Low-DNase	0	0	0	none
low	1015	random_walk	chrX	19046	95230000	95235000	0.034395896	Quies	unannotated	0	0	0	none
low	1015	random_walk	chrX	19063	95315000	95320000	0.034395896	Quies	Low-DNase	0	0	0	none
low	1015	random_walk	chrX	19959	99795000	99800000	0.034395896	Het,Quies	Low-DNase	0	0	0	none
low	1015	random_walk	chrX	19995	99975000	99980000	0.034395896	Quies	unannotated	0	0	0	none
low	1016	random_walk	chrX	20008	100040000	100045000	0.034399457	Quies	Low-DNase	0	0	0	none
low	1016	random_walk	chrX	20082	100410000	100415000	0.034399457	ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	1016	random_walk	chrX	20848	104240000	104245000	0.034399457	ReprPCWk	Low-DNase	0	0	0	none
low	1016	random_walk	chrX	20849	104245000	104250000	0.034399457	ReprPCWk	Low-DNase	0	0	0	none
low	1016	random_walk	chrX	20857	104285000	104290000	0.034399457	ReprPCWk	Low-DNase	0	0	0	none
low	1016	random_walk	chrX	20989	104945000	104950000	0.034399457	Quies	Low-DNase	0	0	0	none
low	1017	random_walk	chrX	19103	95515000	95520000	0.034403108	Quies	Low-DNase	0	0	0	none
low	1017	random_walk	chrX	19129	95645000	95650000	0.034403108	Quies	unannotated	0	0	0	none
low	1017	random_walk	chrX	19991	99955000	99960000	0.034403108	Quies	Low-DNase	0	0	0	none
low	1018	random_walk	chrX	13076	65380000	65385000	0.034405533	Quies	unannotated	0	0	0	none
low	1018	random_walk	chrX	13957	69785000	69790000	0.034405533	Quies	unannotated	0	0	0	none
low	1018	random_walk	chrX	13965	69825000	69830000	0.034405533	Quies	Low-DNase	0	0	0	none
low	1019	random_walk	chr14	19243	96215000	96220000	0.034409884	ReprPCWk	Low-DNase	0	0	0	none
low	1019	random_walk	chr14	19320	96600000	96605000	0.034409884	EnhBiv,EnhWk,ReprPCWk	Low-DNase	0	0	0	none
low	1019	random_walk	chr14	20173	100865000	100870000	0.034409884	Quies	Low-DNase	0	0	0	none
low	1019	random_walk	chr14	20174	100870000	100875000	0.034409884	Quies	Low-DNase	0	0	0	none
low	1020	random_walk	chrX	13051	65255000	65260000	0.034410506	Het,Quies	Low-DNase	0	0	0	none
low	1020	random_walk	chrX	13914	69570000	69575000	0.034410506	Quies	Low-DNase	0	0	0	none
low	1020	random_walk	chrX	13982	69910000	69915000	0.034410506	Quies	Low-DNase	0	0	0	none
low	1020	random_walk	chrX	13987	69935000	69940000	0.034410506	Quies	unannotated	0	0	0	none
low	1021	random_walk	chrX	2069	10345000	10350000	0.034414373	ReprPCWk	Low-DNase	0	0	0	none
low	1021	random_walk	chrX	2921	14605000	14610000	0.034414373	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1021	random_walk	chrX	2939	14695000	14700000	0.034414373	Quies	Low-DNase	0	0	0	none
low	1021	random_walk	chrX	2985	14925000	14930000	0.034414373	Quies	Low-DNase	0	0	0	none
low	1022	random_walk	chrX	27036	135180000	135185000	0.034416609	Quies	unannotated	0	0	0	none
low	1022	random_walk	chrX	27832	139160000	139165000	0.034416609	Quies	Low-DNase	0	0	0	none
low	1022	random_walk	chrX	27918	139590000	139595000	0.034416609	Quies	Low-DNase	0	0	0	none
low	1023	random_walk	chrX	28008	140040000	140045000	0.034417301	Quies	Low-DNase	0	0	0	none
low	1023	random_walk	chrX	28710	143550000	143555000	0.034417301	Quies	unannotated	0	0	0	none
low	1023	random_walk	chrX	28712	143560000	143565000	0.034417301	Quies	unannotated	0	0	0	none
low	1023	random_walk	chrX	28719	143595000	143600000	0.034417301	Quies	Low-DNase	0	0	0	none
low	1023	random_walk	chrX	28770	143850000	143855000	0.034417301	Quies	Low-DNase	0	0	0	none
low	1023	random_walk	chrX	28993	144965000	144970000	0.034417301	Quies	Low-DNase	0	0	0	none
low	1024	random_walk	chrX	16043	80215000	80220000	0.034418475	Quies	Low-DNase	0	0	0	none
low	1024	random_walk	chrX	16052	80260000	80265000	0.034418475	Quies	Low-DNase	0	0	0	none
low	1024	random_walk	chrX	16054	80270000	80275000	0.034418475	Quies	unannotated	0	0	0	none
low	1024	random_walk	chrX	16978	84890000	84895000	0.034418475	Quies	Low-DNase	0	0	0	none
low	1025	random_walk	chrX	2054	10270000	10275000	0.034421783	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1025	random_walk	chrX	2208	11040000	11045000	0.034421783	Quies	Low-DNase	0	0	0	none
low	1025	random_walk	chrX	2863	14315000	14320000	0.034421783	Quies	Low-DNase	0	0	0	none
low	1025	random_walk	chrX	2982	14910000	14915000	0.034421783	Quies,TxWk	Low-DNase	0	0	0	none
low	1026	random_walk	chrX	2042	10210000	10215000	0.034431506	Quies	Low-DNase	0	0	0	none
low	1026	random_walk	chrX	2070	10350000	10355000	0.034431506	ReprPCWk	Low-DNase	0	0	0	none
low	1026	random_walk	chrX	2912	14560000	14565000	0.034431506	Quies	Low-DNase	0	0	0	none
low	1027	random_walk	chrX	15112	75560000	75565000	0.034431674	Quies	Low-DNase	0	0	0	none
low	1027	random_walk	chrX	15165	75825000	75830000	0.034431674	Quies	Low-DNase	0	0	0	none
low	1027	random_walk	chrX	16000	80000000	80005000	0.034431674	Quies	unannotated	0	0	0	none
low	1028	random_walk	chr14	19262	96310000	96315000	0.034432277	TxWk	Low-DNase	0	0	0	none
low	1028	random_walk	chr14	20109	100545000	100550000	0.034432277	EnhWk,Quies,ReprPCWk,TssFlnk	CA-H3K4me3,CA-TF,Low-DNase	0	0	0	none
low	1028	random_walk	chr14	20125	100625000	100630000	0.034432277	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1029	random_walk	chrX	15060	75300000	75305000	0.034433682	Quies	Low-DNase	0	0	0	none
low	1029	random_walk	chrX	15938	79690000	79695000	0.034433682	Quies	unannotated	0	0	0	none
low	1029	random_walk	chrX	15951	79755000	79760000	0.034433682	Quies	Low-DNase	0	0	0	none
low	1030	random_walk	chrX	13006	65030000	65035000	0.034438517	Quies	Low-DNase	1	0	1	low
low	1030	random_walk	chrX	13757	68785000	68790000	0.034438517	Het,Quies	Low-DNase	0	0	0	none
low	1030	random_walk	chrX	13890	69450000	69455000	0.034438517	Quies	unannotated	0	0	0	none
low	1031	random_walk	chrX	16022	80110000	80115000	0.034445617	Quies	Low-DNase	0	0	0	none
low	1031	random_walk	chrX	16797	83985000	83990000	0.034445617	Quies	Low-DNase	0	0	0	none
low	1031	random_walk	chrX	16937	84685000	84690000	0.034445617	Quies	unannotated	0	0	0	none
low	1031	random_walk	chrX	16951	84755000	84760000	0.034445617	Quies	unannotated	0	0	0	none
low	1032	random_walk	chr14	20379	101895000	101900000	0.034452844	Tx	Low-DNase	0	0	0	none
low	1032	random_walk	chr14	20386	101930000	101935000	0.034452844	Quies	Low-DNase	0	0	0	none
low	1032	random_walk	chr14	20395	101975000	101980000	0.034452844	EnhG1,Tx,TxWk	Low-DNase	0	0	0	none
low	1032	random_walk	chr14	21295	106475000	106480000	0.034452844	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
low	1033	random_walk	chrX	19	95000	100000	0.034461815	unannotated	Low-DNase	0	0	0	none
low	1033	random_walk	chrX	890	4450000	4455000	0.034461815	Quies	Low-DNase	0	0	0	none
low	1033	random_walk	chrX	907	4535000	4540000	0.034461815	Quies	Low-DNase	0	0	0	none
low	1034	random_walk	chrX	18090	90450000	90455000	0.03446801	Quies	Low-DNase	0	0	0	none
low	1034	random_walk	chrX	18101	90505000	90510000	0.03446801	Quies	unannotated	0	0	0	none
low	1034	random_walk	chrX	18974	94870000	94875000	0.03446801	Quies	Low-DNase	0	0	0	none
low	1035	random_walk	chrX	10081	50405000	50410000	0.034482285	Quies	Low-DNase	0	0	0	none
low	1035	random_walk	chrX	10106	50530000	50535000	0.034482285	Quies	Low-DNase	0	0	0	none
low	1035	random_walk	chrX	10965	54825000	54830000	0.034482285	Quies	Low-DNase	0	0	0	none
low	1036	random_walk	chrX	18007	90035000	90040000	0.034488883	Quies	unannotated	0	0	0	none
low	1036	random_walk	chrX	18038	90190000	90195000	0.034488883	Quies	unannotated	0	0	0	none
low	1036	random_walk	chrX	18064	90320000	90325000	0.034488883	Quies	unannotated	0	0	0	none
low	1036	random_walk	chrX	18940	94700000	94705000	0.034488883	Quies	Low-DNase	0	0	0	none
low	1037	random_walk	chrX	22090	110450000	110455000	0.034489807	ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
low	1037	random_walk	chrX	22107	110535000	110540000	0.034489807	Quies	Low-DNase	0	0	0	none
low	1037	random_walk	chrX	22966	114830000	114835000	0.034489807	Quies	unannotated	0	0	0	none
low	1038	random_walk	chrX	15102	75510000	75515000	0.034490425	Quies	unannotated	0	0	0	none
low	1038	random_walk	chrX	15976	79880000	79885000	0.034490425	Het,Quies	unannotated	0	0	0	none
low	1038	random_walk	chrX	15992	79960000	79965000	0.034490425	Quies	Low-DNase	0	0	0	none
low	1039	random_walk	chrX	17030	85150000	85155000	0.034497809	Quies	Low-DNase	0	0	0	none
low	1039	random_walk	chrX	17279	86395000	86400000	0.034497809	Quies	unannotated	0	0	0	none
low	1039	random_walk	chrX	17287	86435000	86440000	0.034497809	Quies	Low-DNase	0	0	0	none
low	1039	random_walk	chrX	17959	89795000	89800000	0.034497809	Quies	unannotated	0	0	0	none
low	1040	random_walk	chrX	10069	50345000	50350000	0.034498792	Quies	Low-DNase	0	0	0	none
low	1040	random_walk	chrX	10943	54715000	54720000	0.034498792	Quies	Low-DNase	0	0	0	none
low	1040	random_walk	chrX	10951	54755000	54760000	0.034498792	Quies	Low-DNase	0	0	0	none
low	1041	random_walk	chrX	17063	85315000	85320000	0.034504369	Quies	Low-DNase	0	0	0	none
low	1041	random_walk	chrX	17080	85400000	85405000	0.034504369	Quies	unannotated	0	0	0	none
low	1041	random_walk	chrX	17953	89765000	89770000	0.034504369	Quies	unannotated	0	0	0	none
low	1042	random_walk	chrX	5041	25205000	25210000	0.034512401	Quies	Low-DNase	0	0	0	none
low	1042	random_walk	chrX	5046	25230000	25235000	0.034512401	Quies	unannotated	0	0	0	none
low	1042	random_walk	chrX	5124	25620000	25625000	0.034512401	Quies	unannotated	0	0	0	none
low	1042	random_walk	chrX	5992	29960000	29965000	0.034512401	Quies	unannotated	0	0	0	none
low	1042	random_walk	chrX	5998	29990000	29995000	0.034512401	Quies	Low-DNase	0	0	0	none
low	1043	random_walk	chr14	8292	41460000	41465000	0.034521822	Quies	Low-DNase	0	0	0	none
low	1043	random_walk	chr14	8313	41565000	41570000	0.034521822	Quies	Low-DNase	0	0	0	none
low	1043	random_walk	chr14	9179	45895000	45900000	0.034521822	Quies	Low-DNase	0	0	0	none
low	1044	random_walk	chrX	15004	75020000	75025000	0.03452808	Quies	Low-DNase	0	0	0	none
low	1044	random_walk	chrX	15014	75070000	75075000	0.03452808	TxWk	Low-DNase	0	0	0	none
low	1044	random_walk	chrX	15017	75085000	75090000	0.03452808	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
low	1044	random_walk	chrX	15933	79665000	79670000	0.03452808	Quies	unannotated	0	0	0	none
low	1045	random_walk	chrX	27001	135005000	135010000	0.034529869	ReprPCWk	Low-DNase	0	0	0	none
low	1045	random_walk	chrX	27337	136685000	136690000	0.034529869	EnhA1,EnhWk,TxWk	Low-DNase	0	0	0	none
low	1045	random_walk	chrX	27343	136715000	136720000	0.034529869	EnhA1,EnhA2,EnhWk,Het,Quies	Low-DNase	0	0	0	none
low	1045	random_walk	chrX	27369	136845000	136850000	0.034529869	Het,Tx,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	1045	random_walk	chrX	27836	139180000	139185000	0.034529869	Quies	Low-DNase	0	0	0	none
low	1045	random_walk	chrX	27952	139760000	139765000	0.034529869	TxWk	Low-DNase	0	0	0	none
low	1046	random_walk	chrX	4114	20570000	20575000	0.034531765	Quies	Low-DNase	0	0	0	none
low	1046	random_walk	chrX	4981	24905000	24910000	0.034531765	TxWk	Low-DNase	0	0	0	none
low	1046	random_walk	chrX	4994	24970000	24975000	0.034531765	TxWk	Low-DNase	0	0	0	none
low	1047	random_walk	chrX	6057	30285000	30290000	0.034534223	Quies	Low-DNase	0	0	0	none
low	1047	random_walk	chrX	6806	34030000	34035000	0.034534223	Quies	unannotated	0	0	0	none
low	1047	random_walk	chrX	6939	34695000	34700000	0.034534223	Quies	unannotated	0	0	0	none
low	1048	random_walk	chr14	20379	101895000	101900000	0.034543652	Tx	Low-DNase	0	0	0	none
low	1048	random_walk	chr14	20386	101930000	101935000	0.034543652	Quies	Low-DNase	0	0	0	none
low	1048	random_walk	chr14	21052	105260000	105265000	0.034543652	Tx,TxWk	Low-DNase	0	0	0	none
low	1048	random_walk	chr14	21296	106480000	106485000	0.034543652	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1049	random_walk	chrX	15007	75035000	75040000	0.034543954	Het,Quies	Low-DNase	0	0	0	none
low	1049	random_walk	chrX	15016	75080000	75085000	0.034543954	Het,Quies	unannotated	0	0	0	none
low	1049	random_walk	chrX	15028	75140000	75145000	0.034543954	Quies	unannotated	0	0	0	none
low	1049	random_walk	chrX	15948	79740000	79745000	0.034543954	Quies	unannotated	0	0	0	none
low	1049	random_walk	chrX	15965	79825000	79830000	0.034543954	Quies	Low-DNase	0	0	0	none
low	1050	random_walk	chrX	18033	90165000	90170000	0.034558482	Quies	unannotated	0	0	0	none
low	1050	random_walk	chrX	18042	90210000	90215000	0.034558482	Quies	Low-DNase	0	0	0	none
low	1050	random_walk	chrX	18916	94580000	94585000	0.034558482	Quies	unannotated	0	0	0	none
low	1050	random_walk	chrX	18961	94805000	94810000	0.034558482	Quies	unannotated	0	0	0	none
low	1051	random_walk	chrX	30237	151185000	151190000	0.03456068	Quies	unannotated	0	0	0	none
low	1051	random_walk	chrX	30361	151805000	151810000	0.03456068	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1051	random_walk	chrX	30516	152580000	152585000	0.03456068	Quies	Low-DNase	0	0	0	none
low	1051	random_walk	chrX	30524	152620000	152625000	0.03456068	Quies	Low-DNase	0	0	0	none
low	1051	random_walk	chrX	31193	155965000	155970000	0.03456068	Quies	Low-DNase	0	0	0	none
low	1052	random_walk	chrX	27051	135255000	135260000	0.034560703	Quies	unannotated	0	0	0	none
low	1052	random_walk	chrX	27392	136960000	136965000	0.034560703	Quies	Low-DNase	0	0	0	none
low	1052	random_walk	chrX	27938	139690000	139695000	0.034560703	Quies	Low-DNase	0	0	0	none
low	1053	random_walk	chrX	17080	85400000	85405000	0.034564227	Quies	unannotated	0	0	0	none
low	1053	random_walk	chrX	17083	85415000	85420000	0.034564227	Quies	Low-DNase	0	0	0	none
low	1053	random_walk	chrX	17967	89835000	89840000	0.034564227	Quies	Low-DNase	0	0	0	none
low	1054	random_walk	chr14	19222	96110000	96115000	0.034575064	ReprPCWk	Low-DNase	0	0	0	none
low	1054	random_walk	chr14	19225	96125000	96130000	0.034575064	EnhWk,Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1054	random_walk	chr14	19258	96290000	96295000	0.034575064	Tx,TxWk	Low-DNase	0	0	0	none
low	1054	random_walk	chr14	19800	99000000	99005000	0.034575064	Het	Low-DNase	0	0	0	none
low	1054	random_walk	chr14	20174	100870000	100875000	0.034575064	Quies	Low-DNase	0	0	0	none
low	1055	random_walk	chrX	18009	90045000	90050000	0.034575224	Quies	Low-DNase	0	0	0	none
low	1055	random_walk	chrX	18019	90095000	90100000	0.034575224	Quies	unannotated	0	0	0	none
low	1055	random_walk	chrX	18020	90100000	90105000	0.034575224	Quies	unannotated	0	0	0	none
low	1055	random_walk	chrX	18940	94700000	94705000	0.034575224	Quies	Low-DNase	0	0	0	none
low	1056	random_walk	chrX	18012	90060000	90065000	0.034589138	Quies	unannotated	0	0	0	none
low	1056	random_walk	chrX	18858	94290000	94295000	0.034589138	Quies	Low-DNase	0	0	0	none
low	1056	random_walk	chrX	18873	94365000	94370000	0.034589138	Quies	Low-DNase	0	0	0	none
low	1056	random_walk	chrX	18941	94705000	94710000	0.034589138	Quies	Low-DNase	0	0	0	none
low	1057	random_walk	chrX	14073	70365000	70370000	0.034596577	TxWk	Low-DNase	0	0	0	none
low	1057	random_walk	chrX	14083	70415000	70420000	0.034596577	TxWk	Low-DNase	0	0	0	none
low	1057	random_walk	chrX	14979	74895000	74900000	0.034596577	Quies	Low-DNase	0	0	0	none
low	1057	random_walk	chrX	14996	74980000	74985000	0.034596577	Quies	Low-DNase	0	0	0	none
low	1058	random_walk	chr14	17249	86245000	86250000	0.034597561	Quies	Low-DNase	0	0	0	none
low	1058	random_walk	chr14	17369	86845000	86850000	0.034597561	Het,Quies	Low-DNase	0	0	0	none
low	1058	random_walk	chr14	18123	90615000	90620000	0.034597561	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1059	random_walk	chrX	15102	75510000	75515000	0.034604419	Quies	unannotated	0	0	0	none
low	1059	random_walk	chrX	15163	75815000	75820000	0.034604419	Quies	unannotated	0	0	0	none
low	1059	random_walk	chrX	15991	79955000	79960000	0.034604419	Quies	unannotated	0	0	0	none
low	1060	random_walk	chrX	14001	70005000	70010000	0.034633916	Quies	Low-DNase	0	0	0	none
low	1060	random_walk	chrX	14033	70165000	70170000	0.034633916	Tx,TxWk	Low-DNase	0	0	0	none
low	1060	random_walk	chrX	14882	74410000	74415000	0.034633916	ReprPCWk	Low-DNase	0	0	0	none
low	1061	random_walk	chrX	9058	45290000	45295000	0.034653816	Quies	Low-DNase	0	0	0	none
low	1061	random_walk	chrX	9068	45340000	45345000	0.034653816	Quies	Low-DNase	0	0	0	none
low	1061	random_walk	chrX	9944	49720000	49725000	0.034653816	Quies	Low-DNase	0	0	0	none
low	1062	random_walk	chr22	7114	35570000	35575000	0.034654085	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
low	1062	random_walk	chr22	7201	36005000	36010000	0.034654085	ReprPCWk	Low-DNase	0	0	0	none
low	1062	random_walk	chr22	8029	40145000	40150000	0.034654085	Quies	Low-DNase	0	0	0	none
low	1062	random_walk	chr22	8058	40290000	40295000	0.034654085	EnhG1,EnhG2,Tx,TxWk	Low-DNase,dELS	0	0	0	none
low	1062	random_walk	chr22	8059	40295000	40300000	0.034654085	EnhWk,Tx,TxWk	Low-DNase	0	0	0	none
low	1063	random_walk	chr14	20290	101450000	101455000	0.034663208	ReprPCWk	Low-DNase	0	0	0	none
low	1063	random_walk	chr14	21143	105715000	105720000	0.034663208	Het,Quies	Low-DNase	0	0	0	none
low	1063	random_walk	chr14	21158	105790000	105795000	0.034663208	EnhBiv,ReprPC,ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	1064	random_walk	chrX	18068	90340000	90345000	0.034666646	Quies	unannotated	0	0	0	none
low	1064	random_walk	chrX	18360	91800000	91805000	0.034666646	Quies	unannotated	0	0	0	none
low	1064	random_walk	chrX	18952	94760000	94765000	0.034666646	Quies	unannotated	0	0	0	none
low	1065	random_walk	chrX	16024	80120000	80125000	0.034673557	Quies	unannotated	0	0	0	none
low	1065	random_walk	chrX	16097	80485000	80490000	0.034673557	Quies	Low-DNase	0	0	0	none
low	1065	random_walk	chrX	16099	80495000	80500000	0.034673557	Quies	Low-DNase	0	0	0	none
low	1065	random_walk	chrX	16954	84770000	84775000	0.034673557	Quies	unannotated	0	0	0	none
low	1066	random_walk	chrX	5086	25430000	25435000	0.034682609	Quies	Low-DNase	0	0	0	none
low	1066	random_walk	chrX	5884	29420000	29425000	0.034682609	Het,Quies	Low-DNase	0	0	0	none
low	1066	random_walk	chrX	5961	29805000	29810000	0.034682609	Quies	Low-DNase	0	0	0	none
low	1067	random_walk	chrX	17006	85030000	85035000	0.034687884	Quies	Low-DNase	0	0	0	none
low	1067	random_walk	chrX	17045	85225000	85230000	0.034687884	Quies	unannotated	0	0	0	none
low	1067	random_walk	chrX	17743	88715000	88720000	0.034687884	Quies	unannotated	0	0	0	none
low	1067	random_walk	chrX	17756	88780000	88785000	0.034687884	Quies	unannotated	0	0	0	none
low	1067	random_walk	chrX	17973	89865000	89870000	0.034687884	Quies	unannotated	0	0	0	none
low	1067	random_walk	chrX	17992	89960000	89965000	0.034687884	Quies	unannotated	0	0	0	none
low	1068	random_walk	chr14	7232	36160000	36165000	0.034690406	Quies	Low-DNase	0	0	0	none
low	1068	random_walk	chr14	7276	36380000	36385000	0.034690406	Quies	Low-DNase	0	0	0	none
low	1068	random_walk	chr14	7277	36385000	36390000	0.034690406	Quies	Low-DNase	0	0	0	none
low	1068	random_walk	chr14	8188	40940000	40945000	0.034690406	Quies	Low-DNase	0	0	0	none
low	1068	random_walk	chr14	8193	40965000	40970000	0.034690406	Quies	Low-DNase	0	0	0	none
low	1069	random_walk	chr14	8254	41270000	41275000	0.034690734	Quies	Low-DNase	0	0	0	none
low	1069	random_walk	chr14	8257	41285000	41290000	0.034690734	Quies	Low-DNase	0	0	0	none
low	1069	random_walk	chr14	9145	45725000	45730000	0.034690734	Quies	Low-DNase	0	0	0	none
low	1070	random_walk	chrX	16043	80215000	80220000	0.034698337	Quies	Low-DNase	0	0	0	none
low	1070	random_walk	chrX	16223	81115000	81120000	0.034698337	Quies,TssFlnk	Low-DNase	0	0	0	none
low	1070	random_walk	chrX	16978	84890000	84895000	0.034698337	Quies	Low-DNase	0	0	0	none
low	1070	random_walk	chrX	16991	84955000	84960000	0.034698337	Quies	Low-DNase	0	0	0	none
low	1070	random_walk	chrX	16996	84980000	84985000	0.034698337	Quies	unannotated	0	0	0	none
low	1071	random_walk	chrX	9113	45565000	45570000	0.034699876	Quies	Low-DNase	0	0	0	none
low	1071	random_walk	chrX	9519	47595000	47600000	0.034699876	Het,Quies,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	1071	random_walk	chrX	9988	49940000	49945000	0.034699876	Het	unannotated	0	0	0	none
low	1072	random_walk	chrX	9041	45205000	45210000	0.034702871	ReprPCWk	Low-DNase	0	0	0	none
low	1072	random_walk	chrX	9063	45315000	45320000	0.034702871	Quies	Low-DNase	0	0	0	none
low	1072	random_walk	chrX	9145	45725000	45730000	0.034702871	Quies	Low-DNase	0	0	0	none
low	1072	random_walk	chrX	9221	46105000	46110000	0.034702871	Quies	Low-DNase	0	0	0	none
low	1072	random_walk	chrX	9993	49965000	49970000	0.034702871	Quies	unannotated	0	0	0	none
low	1073	random_walk	chrX	20023	100115000	100120000	0.034708645	Quies	Low-DNase	0	0	0	none
low	1073	random_walk	chrX	20058	100290000	100295000	0.034708645	Quies	Low-DNase	0	0	0	none
low	1073	random_walk	chrX	20932	104660000	104665000	0.034708645	Quies	Low-DNase	0	0	0	none
low	1073	random_walk	chrX	20941	104705000	104710000	0.034708645	Quies,ReprPCWk	Low-DNase	0	0	0	none
low	1074	random_walk	chrX	18015	90075000	90080000	0.03471275	Quies	unannotated	0	0	0	none
low	1074	random_walk	chrX	18147	90735000	90740000	0.03471275	Quies	unannotated	0	0	0	none
low	1074	random_walk	chrX	18919	94595000	94600000	0.03471275	Quies	unannotated	0	0	0	none
low	1074	random_walk	chrX	18980	94900000	94905000	0.03471275	Quies	unannotated	0	0	0	none
low	1074	random_walk	chrX	18987	94935000	94940000	0.03471275	Het,Quies	Low-DNase	0	0	0	none
low	1074	random_walk	chrX	18997	94985000	94990000	0.03471275	Quies	Low-DNase	0	0	0	none
low	1075	random_walk	chrX	1096	5480000	5485000	0.034719367	Quies	Low-DNase	0	0	0	none
low	1075	random_walk	chrX	1994	9970000	9975000	0.034719367	Quies	unannotated	0	0	0	none
low	1075	random_walk	chrX	1995	9975000	9980000	0.034719367	Quies	Low-DNase	0	0	0	none
low	1075	random_walk	chrX	2000	10000000	10005000	0.034719367	EnhA2,TxWk	Low-DNase,dELS	0	0	0	none
low	1076	random_walk	chr14	5212	26060000	26065000	0.03473023	Het,Quies	Low-DNase	0	0	0	none
low	1076	random_walk	chr14	5348	26740000	26745000	0.03473023	Quies	Low-DNase	0	0	0	none
low	1076	random_walk	chr14	6099	30495000	30500000	0.03473023	Quies	Low-DNase	0	0	0	none
low	1077	random_walk	chrX	15009	75045000	75050000	0.034731075	Het,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
low	1077	random_walk	chrX	15180	75900000	75905000	0.034731075	Quies	Low-DNase	0	0	0	none
low	1077	random_walk	chrX	15911	79555000	79560000	0.034731075	Het,Quies	Low-DNase	0	0	0	none
low	1077	random_walk	chrX	15953	79765000	79770000	0.034731075	Quies	unannotated	0	0	0	none
low	1077	random_walk	chrX	15972	79860000	79865000	0.034731075	Quies	Low-DNase	0	0	0	none
low	1078	random_walk	chrX	28003	140015000	140020000	0.034737185	Quies	Low-DNase	0	0	0	none
low	1078	random_walk	chrX	28042	140210000	140215000	0.034737185	Quies	Low-DNase	0	0	0	none
low	1078	random_walk	chrX	28159	140795000	140800000	0.034737185	Quies	Low-DNase	0	0	0	none
low	1078	random_walk	chrX	28162	140810000	140815000	0.034737185	Quies	unannotated	0	0	0	none
low	1078	random_walk	chrX	28962	144810000	144815000	0.034737185	Quies	Low-DNase	0	0	0	none
low	1079	random_walk	chrX	20053	100265000	100270000	0.034744211	Quies	Low-DNase	0	0	0	none
low	1079	random_walk	chrX	20909	104545000	104550000	0.034744211	Quies	unannotated	0	0	0	none
low	1079	random_walk	chrX	20917	104585000	104590000	0.034744211	Quies	Low-DNase	0	0	0	none
low	1079	random_walk	chrX	20976	104880000	104885000	0.034744211	Quies	unannotated	0	0	0	none
low	1080	random_walk	chrX	14055	70275000	70280000	0.034746073	ReprPCWk	Low-DNase	0	0	0	none
low	1080	random_walk	chrX	14060	70300000	70305000	0.034746073	TxWk	Low-DNase	0	0	0	none
low	1080	random_walk	chrX	14076	70380000	70385000	0.034746073	TxWk	unannotated	0	0	0	none
low	1080	random_walk	chrX	14922	74610000	74615000	0.034746073	EnhA2,TssA,TssFlnk,TxWk	Low-DNase,PLS,pELS	1	1	0	high
low	1080	random_walk	chrX	14989	74945000	74950000	0.034746073	Het,Quies	Low-DNase	0	0	0	none
low	1081	random_walk	chrX	16011	80055000	80060000	0.034755282	Quies	Low-DNase	0	0	0	none
low	1081	random_walk	chrX	16020	80100000	80105000	0.034755282	Quies	Low-DNase	0	0	0	none
low	1081	random_walk	chrX	16934	84670000	84675000	0.034755282	Quies	unannotated	0	0	0	none
low	1081	random_walk	chrX	16940	84700000	84705000	0.034755282	Quies	unannotated	0	0	0	none
