selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
low	1483	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	688709	21,50,59,88,389,970	19225,19254,19263,19292,19593,20174	96125000	100875000	5000	6	949	0.036684949
low	1484	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1134683	101,918,970	102,919,971	510000	4860000	5000	3	869	0.03668889
low	1485	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	11748	16,21,800,860,950	3220,3225,4004,4064,4154	16100000	20775000	5000	5	934	0.036697142
low	1486	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	211003	20,309,383,934	8224,8513,8587,9138	41120000	45695000	5000	4	914	0.036705606
low	1487	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1879269	32,924,936,943	27033,27925,27937,27944	135165000	139725000	5000	4	911	0.036714315
low	1488	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1139603	74,81,952,978	75,82,953,979	375000	4900000	5000	4	904	0.03671594
low	1489	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1287689	43,59,350,885,976	4044,4060,4351,4886,4977	20220000	24890000	5000	5	933	0.036717158
low	1490	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	727009	86,100,939	20290,20304,21143	101450000	105720000	5000	3	853	0.036722664
low	1491	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1637511	63,489,727,977	18064,18490,18728,18978	90320000	94895000	5000	4	914	0.036725201
low	1492	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1687840	34,64,907	20035,20065,20908	100175000	104545000	5000	3	873	0.03672526
low	1493	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	574992	3,17,890,900	17207,17221,18094,18104	86035000	90525000	5000	4	897	0.036732912
low	1494	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1610206	4,87,95,108,944	17005,17088,17096,17109,17945	85025000	89730000	5000	5	940	0.036748033
low	1495	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1575837	114,976,984	15115,15977,15985	75575000	79930000	5000	3	870	0.036749661
low	1496	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1647568	28,35,229,241,979,998	19029,19036,19230,19242,19980,19999	95145000	100000000	5000	6	970	0.036750361
low	1497	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1649757	19,33,909,967,968	19020,19034,19910,19968,19969	95100000	99850000	5000	5	949	0.036759891
low	1498	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	363589	15,28,31,324,956,961	12219,12232,12235,12528,13160,13165	61095000	65830000	5000	6	946	0.03676711
low	1499	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	10758	16,21,824,895,918,954	3220,3225,4028,4099,4122,4158	16100000	20795000	5000	6	938	0.036776323
low	1500	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1330127	84,919,943	6085,6920,6944	30425000	34725000	5000	3	859	0.03680113
low	1501	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659196	75,797,933,984	19076,19798,19934,19985	95380000	99930000	5000	4	909	0.036806058
low	1502	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1898210	52,353,960,963	28053,28354,28961,28964	140265000	144825000	5000	4	911	0.036810976
low	1503	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	753785	10,13,16,920,930	20386,20389,20392,21296,21306	101930000	106535000	5000	5	920	0.036817968
low	1504	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1921079	129,133,999	29130,29134,30000	145650000	150005000	5000	3	870	0.036821164
low	1505	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1457517	35,58,92,949,960	10036,10059,10093,10950,10961	50180000	54810000	5000	5	925	0.036832638
low	1506	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1875251	35,78,894	27036,27079,27895	135180000	139480000	5000	3	859	0.036836896
low	1507	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	777297	4,9,10,15,919,949	20380,20385,20386,20391,21295,21325	101900000	106630000	5000	6	945	0.036841013
low	1508	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1984685	4,8,873	30209,30213,31078	151045000	155395000	5000	3	869	0.036843326
low	1509	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1875381	39,442,727,746,928,998	27040,27443,27728,27747,27929,27999	135200000	140000000	5000	6	959	0.036843669
low	1510	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1987365	86,104,952	30291,30309,31157	151455000	155790000	5000	3	866	0.036844153
low	1511	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1670978	129,848,991	19130,19849,19992	95650000	99965000	5000	3	862	0.036850769
low	1512	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1665853	3,21,34,916	19004,19022,19035,19917	95020000	99590000	5000	4	913	0.036857564
low	1513	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1645059	14,449,901,907,911,982	18015,18450,18902,18908,18912,18983	90075000	94920000	5000	6	968	0.03685838
low	1514	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1523600	86,87,126,957	14087,14088,14127,14958	70435000	74795000	5000	4	871	0.036858935
low	1515	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1875663	32,610,719,937	27033,27611,27720,27938	135165000	139695000	5000	4	905	0.036867376
low	1516	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1286185	73,90,103,972	4074,4091,4104,4973	20370000	24870000	5000	4	899	0.036871009
low	1517	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	696286	44,862,924,936	19248,20066,20128,20140	96240000	100705000	5000	4	892	0.036881026
low	1518	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1510168	29,467,959,965,970	13030,13468,13960,13966,13971	65150000	69860000	5000	5	941	0.036895197
low	1519	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1693544	26,427,438,923	20027,20428,20439,20924	100135000	104625000	5000	4	897	0.036896925
low	1520	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1645093	24,55,886	18025,18056,18887	90125000	94440000	5000	3	862	0.036904871
low	1521	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1509637	81,106,941	13082,13107,13942	65410000	69715000	5000	3	860	0.036920585
low	1522	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	252566	0,892,901,902	10204,11096,11105,11106	51020000	55535000	5000	4	902	0.036924042
low	1523	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1902548	60,898,927	28061,28899,28928	140305000	144645000	5000	3	867	0.036925573
low	1524	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1609386	42,94,583,956	17043,17095,17584,17957	85215000	89790000	5000	4	914	0.036928792
low	1525	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1343193	22,33,923,956,962	6023,6034,6924,6957,6963	30115000	34820000	5000	5	940	0.036932353
low	1526	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1599800	14,868,922,923	16015,16869,16923,16924	80075000	84625000	5000	4	909	0.036939122
low	1527	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1600687	18,49,52,887,966	16019,16050,16053,16888,16967	80095000	84840000	5000	5	948	0.036946084
low	1528	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1659160	13,773,875,918	19014,19774,19876,19919	95070000	99600000	5000	4	905	0.036951523
low	1529	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	71989	18,183,185,187,963	5222,5387,5389,5391,6167	26110000	30840000	5000	5	945	0.036956124
low	1530	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1997646	20,26,127,177,966,982	30225,30231,30332,30382,31171,31187	151125000	155940000	5000	6	962	0.036958616
low	1531	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1962632	133,985,993	30134,30986,30994	150670000	154975000	5000	3	860	0.036961339
low	1532	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1204590	68,192,931	2069,2193,2932	10345000	14665000	5000	3	863	0.036961444
low	1533	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1969063	25,80,497,922	30026,30081,30498,30923	150130000	154620000	5000	4	897	0.036962345
low	1534	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1661283	22,33,64,65,219,990	19023,19034,19065,19066,19220,19991	95115000	99960000	5000	6	968	0.036965203
low	1535	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1579735	12,222,226,227,950	15013,15223,15227,15228,15951	75065000	79760000	5000	5	938	0.03696689
low	1536	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1640103	1,387,524,923,944	18002,18388,18525,18924,18945	90010000	94730000	5000	5	943	0.036968667
low	1537	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1420103	59,67,943,963	9060,9068,9944,9964	45300000	49825000	5000	4	904	0.036974452
low	1538	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1664831	5,11,48,65,943,966	19006,19012,19049,19066,19944,19967	95030000	99840000	5000	6	961	0.036975477
low	1539	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	197532	50,923,943,957	8254,9127,9147,9161	41270000	45810000	5000	4	907	0.036981106
low	1540	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1937060	24,42,885	29025,29043,29886	145125000	149435000	5000	3	861	0.036990773
low	1541	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1812276	62,873,968,969	24063,24874,24969,24970	120315000	124855000	5000	4	907	0.036997229
low	1542	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618195	110,969,973	17111,17970,17974	85555000	89875000	5000	3	863	0.037002232
low	1543	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	117345	101,237,982,992	6305,6441,7186,7196	31525000	35985000	5000	4	891	0.03700247
low	1544	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1662709	11,50,881	19012,19051,19882	95060000	99415000	5000	3	870	0.037003823
low	1545	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1519011	20,26,75,86,964	13021,13027,13076,13087,13965	65105000	69830000	5000	5	944	0.03700598
low	1546	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1647161	19,727,747,958,967	19020,19728,19748,19959,19968	95100000	99845000	5000	5	948	0.037006948
low	1547	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	683923	21,22,35,48,965,970	19225,19226,19239,19252,20169,20174	96125000	100875000	5000	6	949	0.037007112
low	1548	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1511785	5,889,934,941,947,972	13006,13890,13935,13942,13948,13973	65030000	69870000	5000	6	967	0.037009787
low	1549	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1464019	16,345,392,729,932,966	10017,10346,10393,10730,10933,10967	50085000	54840000	5000	6	950	0.037013639
low	1550	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1157910	123,953,991	124,954,992	620000	4965000	5000	3	868	0.037016541
low	1551	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1335166	19,30,39,561,955	6020,6031,6040,6562,6956	30100000	34785000	5000	5	936	0.037020963
low	1552	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1336565	42,64,392,770,981	6043,6065,6393,6771,6982	30215000	34915000	5000	5	939	0.037033204
low	1553	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	170797	63,861,864,969	7267,8065,8068,8173	36335000	40870000	5000	4	906	0.03703719
low	1554	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1748665	121,142,971	22122,22143,22972	110610000	114865000	5000	3	850	0.037038844
low	1555	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1635300	49,339,990,991,993	18050,18340,18991,18992,18994	90250000	94975000	5000	5	944	0.037041139
low	1556	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	158866	4,17,862,909	7208,7221,8066,8113	36040000	40570000	5000	4	905	0.037041742
low	1557	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1816247	50,876,910	25051,25877,25911	125255000	129560000	5000	3	860	0.037042934
low	1558	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	339451	130,726,996	11334,11930,12200	56670000	61005000	5000	3	866	0.037045069
low	1559	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	11824	76,879,925	3280,4083,4129	16400000	20650000	5000	3	849	0.037048955
low	1560	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1620305	4,14,620,628,631,971	17005,17015,17621,17629,17632,17972	85025000	89865000	5000	6	967	0.037057538
low	1561	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1310326	105,109,959	5106,5110,5960	25530000	29805000	5000	3	854	0.037063211
low	1562	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1341451	16,41,922,937,950,973	6017,6042,6923,6938,6951,6974	30085000	34875000	5000	6	957	0.037064005
low	1563	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1684337	90,835,954	20091,20836,20955	100455000	104780000	5000	3	864	0.037069898
low	1564	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1151560	2,841,865	3,842,866	15000	4335000	5000	3	863	0.037077118
low	1565	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1923312	21,315,340,341,509,982	29022,29316,29341,29342,29510,29983	145110000	149920000	5000	6	961	0.037079476
low	1566	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1620616	10,387,946,949,951	17011,17388,17947,17950,17952	85055000	89765000	5000	5	941	0.037085846
low	1567	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1497539	10,863,870	13011,13864,13871	65055000	69360000	5000	3	860	0.037090085
low	1568	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1586589	13,42,65,203,319,977	16014,16043,16066,16204,16320,16978	80070000	84895000	5000	6	964	0.037090544
low	1569	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	547021	13,23,26,616,946	16217,16227,16230,16820,17150	81085000	85755000	5000	5	933	0.037093557
low	1570	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1919287	52,383,760,905,995	28053,28384,28761,28906,28996	140265000	144985000	5000	5	943	0.037099019
low	1571	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1984028	8,873,874	30213,31078,31079	151065000	155400000	5000	3	866	0.037099101
low	1572	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1810155	34,87,887	24035,24088,24888	120175000	124445000	5000	3	853	0.037103467
low	1573	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1689220	50,894,908	20051,20895,20909	100255000	104550000	5000	3	858	0.03710492
low	1574	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1764860	143,187,993	23144,23188,23994	115720000	119975000	5000	3	850	0.037112705
low	1575	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1917608	20,23,102,919	28021,28024,28103,28920	140105000	144605000	5000	4	899	0.037116405
low	1576	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1904936	2,99,549,895	28003,28100,28550,28896	140015000	144485000	5000	4	893	0.037122943
low	1577	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1516721	6,803,858	13007,13804,13859	65035000	69300000	5000	3	852	0.037129164
low	1578	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1572217	15,19,117,148,295,979	15016,15020,15118,15149,15296,15980	75080000	79905000	5000	6	964	0.037130356
low	1579	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1872292	50,184,937,950	27051,27185,27938,27951	135255000	139760000	5000	4	900	0.03713179
low	1580	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1633865	106,276,975	18107,18277,18976	90535000	94885000	5000	3	869	0.037138142
low	1581	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1646194	30,77,894	18031,18078,18895	90155000	94480000	5000	3	864	0.037139896
low	1582	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1293489	59,94,956,964	5060,5095,5957,5965	25300000	29830000	5000	4	905	0.037143067
low	1583	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	737961	68,72,787,943	20272,20276,20991,21147	101360000	105740000	5000	4	875	0.037157301
low	1584	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1687260	90,113,954	20091,20114,20955	100455000	104780000	5000	3	864	0.037158921
low	1585	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1913799	55,123,124,129,993	28056,28124,28125,28130,28994	140280000	144975000	5000	5	938	0.037160959
low	1586	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1662692	87,165,991,998	19088,19166,19992,19999	95440000	100000000	5000	4	911	0.037161496
low	1587	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1679316	27,901,931,945,960,983	20028,20902,20932,20946,20961,20984	100140000	104925000	5000	6	956	0.037161551
low	1588	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	796050	117,954,966	3219,4056,4068	16095000	20345000	5000	3	849	0.03716217
low	1589	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	284031	17,34,875	10221,10238,11079	51105000	55400000	5000	3	858	0.037163034
low	1590	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1609603	47,66,76,115,989	17048,17067,17077,17116,17990	85240000	89955000	5000	5	942	0.037167121
low	1591	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	133533	92,101,971,992	6296,6305,7175,7196	31480000	35985000	5000	4	900	0.037167788
low	1592	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1979639	31,40,41,954,983,991	30236,30245,30246,31159,31188,31196	151180000	155985000	5000	6	960	0.037171002
low	1593	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1650005	118,128,990	19119,19129,19991	95595000	99960000	5000	3	872	0.037174117
low	1594	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1631435	0,243,684,892,943	18001,18244,18685,18893,18944	90005000	94725000	5000	5	943	0.037177522
low	1595	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1153852	61,123,846,952	62,124,847,953	310000	4770000	5000	4	891	0.037183072
low	1596	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1119500	114,978,982,990	9274,10138,10142,10150	46370000	50755000	5000	4	876	0.037184924
low	1597	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	166855	66,342,969,973	7270,7546,8173,8177	36350000	40890000	5000	4	907	0.037186313
low	1598	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1539211	72,952,969,978	14073,14953,14970,14979	70365000	74900000	5000	4	906	0.03719626
low	1599	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1795373	66,76,929	24067,24077,24930	120335000	124655000	5000	3	863	0.037197094
low	1600	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1912115	13,876,877	28014,28877,28878	140070000	144395000	5000	3	864	0.037217304
low	1601	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	204337	41,50,942,979,985	8245,8254,9146,9183,9189	41225000	45950000	5000	5	944	0.037221618
low	1602	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	584445	59,901,910	17263,18105,18114	86315000	90575000	5000	3	851	0.037223458
low	1603	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1298378	97,154,156,998	5098,5155,5157,5999	25490000	30000000	5000	4	901	0.037223749
low	1604	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1260320	29,32,50,888,938	4030,4033,4051,4889,4939	20150000	24700000	5000	5	909	0.037226267
low	1605	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	1148	16,800,818,912	3220,4004,4022,4116	16100000	20585000	5000	4	896	0.037227128
low	1606	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	809757	119,801,973	3221,3903,4075	16105000	20380000	5000	3	854	0.037231531
low	1607	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	556521	125,147,994	16329,16351,17198	81645000	85995000	5000	3	869	0.037239369
low	1608	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618652	58,74,925,957	17059,17075,17926,17958	85295000	89795000	5000	4	899	0.037245002
low	1609	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	143333	4,14,862	7208,7218,8066	36040000	40335000	5000	3	858	0.037255321
low	1610	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1517381	41,440,946,948	13042,13441,13947,13949	65210000	69750000	5000	4	907	0.037258625
low	1611	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1983564	45,58,255,330,984,998	30250,30263,30460,30535,31189,31203	151250000	156020000	5000	6	953	0.037261881
low	1612	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1920558	13,58,876	28014,28059,28877	140070000	144390000	5000	3	863	0.037264843
low	1613	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1893082	41,965,973,983,984,991	27042,27966,27974,27984,27985,27992	135210000	139965000	5000	6	950	0.037266091
low	1614	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1461078	93,94,961,975	10094,10095,10962,10976	50470000	54885000	5000	4	882	0.037269481
low	1615	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1919069	45,763,768,977,987	28046,28764,28769,28978,28988	140230000	144945000	5000	5	942	0.037272789
low	1616	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1627069	59,115,180,946,989	17060,17116,17181,17947,17990	85300000	89955000	5000	5	930	0.037275203
low	1617	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1575661	19,238,956,971,979,984	15020,15239,15957,15972,15980,15985	75100000	79930000	5000	6	965	0.037276655
low	1618	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1957834	82,145,151,986	30083,30146,30152,30987	150415000	154940000	5000	4	904	0.037277296
low	1619	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	175201	44,50,63,64,969	7248,7254,7267,7268,8173	36240000	40870000	5000	5	925	0.037282191
low	1620	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1464474	35,59,919,934	10036,10060,10920,10935	50180000	54680000	5000	4	899	0.037283041
low	1621	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	146254	63,77,79,969	7267,7281,7283,8173	36335000	40870000	5000	4	906	0.037283134
low	1622	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1640162	49,548,559,582,991	18050,18549,18560,18583,18992	90250000	94965000	5000	5	942	0.037299938
low	1623	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1599909	128,970,995	16129,16971,16996	80645000	84985000	5000	3	867	0.03730287
low	1624	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1663097	89,142,150,989	19090,19143,19151,19990	95450000	99955000	5000	4	900	0.037310306
low	1625	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	817389	36,566,594,617,828,984	4138,4668,4696,4719,4930,5086	20690000	25435000	5000	6	948	0.037311323
low	1626	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1605417	5,31,866	16006,16032,16867	80030000	84340000	5000	3	861	0.03731636
low	1627	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1324468	38,94,104,943	6039,6095,6105,6944	30195000	34725000	5000	4	905	0.037317514
low	1628	random_walk	Comprehensive	GM12878	test	chr14	0	3204	4204	10732	21,867,921,954,955,961	3225,4071,4125,4158,4159,4165	16125000	20830000	5000	6	940	0.037320085
low	1629	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1965385	25,34,869	30026,30035,30870	150130000	154355000	5000	3	844	0.037324034
low	1630	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1946398	21,887,888	29022,29888,29889	145110000	149450000	5000	3	867	0.037332278
low	1631	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1245686	12,42,49,164,939	3013,3043,3050,3165,3940	15065000	19705000	5000	5	927	0.037345994
low	1632	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1650408	20,71,552,573,579,980	19021,19072,19553,19574,19580,19981	95105000	99910000	5000	6	960	0.037347455
low	1633	random_walk	Comprehensive	GM12878	test	chr14	4	7204	8204	139685	85,250,945	7289,7454,8149	36445000	40750000	5000	3	860	0.037349589
low	1634	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1597189	44,45,857,871,980	16045,16046,16858,16872,16981	80225000	84910000	5000	5	936	0.03735071
low	1635	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1509389	31,37,895	13032,13038,13896	65160000	69485000	5000	3	864	0.037354611
low	1636	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1596661	57,819,919	16058,16820,16920	80290000	84605000	5000	3	862	0.037373487
low	1637	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1646581	12,586,707,944,951	18013,18587,18708,18945,18952	90065000	94765000	5000	5	939	0.037380919
low	1638	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1898480	52,286,894,960	28053,28287,28895,28961	140265000	144810000	5000	4	908	0.03738337
low	1639	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1366871	44,56,160,936	7045,7057,7161,7937	35225000	39690000	5000	4	892	0.037385024
low	1640	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1633715	74,80,908,977	18075,18081,18909,18978	90375000	94895000	5000	4	903	0.037387703
low	1641	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1932199	19,614,886	29020,29615,29887	145100000	149440000	5000	3	867	0.037390415
low	1642	random_walk	Comprehensive	GM12878	test	chrX	19	19001	20001	1669596	28,893,894	19029,19894,19895	95145000	99480000	5000	3	866	0.037394766
low	1643	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1557039	43,343,933,944	15044,15344,15934,15945	75220000	79730000	5000	4	901	0.037396066
low	1644	random_walk	Comprehensive	GM12878	test	chrX	27	27001	28001	1878815	136,990,994	27137,27991,27995	135685000	139980000	5000	3	858	0.037396103
low	1645	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1607340	111,310,973	17112,17311,17974	85560000	89875000	5000	3	862	0.037401225
low	1646	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1826709	8,41,878	25009,25042,25879	125045000	129400000	5000	3	870	0.037402067
low	1647	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	195350	5,58,895,924,945	8209,8262,9099,9128,9149	41045000	45750000	5000	5	940	0.037410334
low	1648	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1967193	99,881,928	30100,30882,30929	150500000	154650000	5000	3	829	0.03741068
low	1649	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1433038	39,156,195,204,208,992	9040,9157,9196,9205,9209,9993	45200000	49970000	5000	6	953	0.037423104
low	1650	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1618969	14,16,766,783,966,979	17015,17017,17767,17784,17967,17980	85075000	89905000	5000	6	965	0.037431899
low	1651	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1513277	27,35,889	13028,13036,13890	65140000	69455000	5000	3	862	0.037440319
low	1652	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1640170	67,773,776,965	18068,18774,18777,18966	90340000	94835000	5000	4	898	0.037444882
